mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
271	271	0	0	4/4	6	1		IV		g	i		IV	IV							M	1	1	-1, 3, 0		-1	-1
271	271	1/4	1/4	4/4	6	1		ii65		g	i		ii65	ii		65					mm7	1	1	-1, 3, 0, 2		2	-1
271	271	1/2	1/2	4/4	6	1		V		g	i		V	V							M	1	1	1, 5, 2		1	1
272	272	0	0	4/4	6	1		i\\	I\\	g	i		i	i						\\	m	1	1	0, -3, 1		0	0
273	273	0	0	4/4	6	1		i		g	i		i	i							m	1	1	0, -3, 1		0	0
275	275	0	0	4/4	6	1		v		g	i		v	v							m	1	1	1, -2, 2		1	1
275	275	1/2	1/2	4/4	6	1		III		g	i		III	III							M	1	1	-3, 1, -2		-3	-3
276	276	0	0	4/4	6	1		VII		g	i		VII	VII							M	1	1	-2, 2, -1		-2	-2
276	276	1/2	1/2	4/4	6	1		i		g	i		i	i							m	1	1	0, -3, 1		0	0
277	277	0	0	4/4	6	1		V\\		g	i		V	V						\\	M	1	1	1, 5, 2		1	1
278	278	1/2	1/2	4/4	6	1		i		g	i		i	i							m	1	1	0, -3, 1		0	0
279	279	0	0	4/4	6	1		iv		g	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
279	279	1/2	1/2	4/4	6	1		V		g	i		V	V							M	1	1	1, 5, 2		1	1
280	280	0	0	4/4	6	1		I\\		g	i		I	I						\\	M	1	1	0, 4, 1		0	0
281	281	0	0	4/4	6	1		i		g	i		i	i							m	1	1	0, -3, 1		0	0
281	281	1/2	1/2	4/4	6	1		V/III		g	i		V/III	V				III			M	1	1	-2, 2, -1		-2	-2
282	282	3/4	3/4	4/4	6	1		III6		g	i		III6	III		6					M	1	1	1, -2, -3		-3	1
283	283	0	0	4/4	6	1		IV/III		g	i		IV/III	IV				III			M	1	1	-4, 0, -3		-4	-4
283	283	1/4	1/4	4/4	6	1		V/III		g	i		V/III	V				III			M	1	1	-2, 2, -1		-2	-2
283	283	1/2	1/2	4/4	6	1		III\\		g	i		III	III						\\	M	1	1	-3, 1, -2		-3	-3
284	284	1/4	1/4	4/4	6	1		VII		g	i		VII	VII							M	1	1	-2, 2, -1		-2	-2
284	284	3/4	3/4	4/4	6	1		i		g	i		i	i							m	1	1	0, -3, 1		0	0
285	285	0	0	4/4	6	1		V\\		g	i		V	V						\\	M	1	1	1, 5, 2		1	1
286	286	1/2	1/2	4/4	6	1		V/iv		g	i		V/iv	V				iv			M	1	1	0, 4, 1		0	0
287	287	0	0	4/4	6	1		iv		g	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
287	287	1/4	1/4	4/4	6	1		iio6		g	i		iio6	ii	o	6					o	1	1	-1, -4, 2		2	-1
287	287	1/2	1/2	4/4	6	1		V		g	i		V	V							M	1	1	1, 5, 2		1	1
288	288	0	0	4/4	6	1		i\\	I\\	g	i		i	i						\\	m	1	1	0, -3, 1		0	0
289	289	0	0	4/4	6	1		i		g	i		i	i							m	1	1	0, -3, 1		0	0
289	289	1/2	1/2	4/4	6	1		V/III		g	i		V/III	V				III			M	1	1	-2, 2, -1		-2	-2
290	290	3/4	3/4	4/4	6	1		III6		g	i		III6	III		6					M	1	1	1, -2, -3		-3	1
291	291	0	0	4/4	6	1		IV/III		g	i		IV/III	IV				III			M	1	1	-4, 0, -3		-4	-4
291	291	1/4	1/4	4/4	6	1		V/III		g	i		V/III	V				III			M	1	1	-2, 2, -1		-2	-2
291	291	1/2	1/2	4/4	6	1		III\\		g	i		III	III						\\	M	1	1	-3, 1, -2		-3	-3
292	292	1/4	1/4	4/4	6	1		VII		g	i		VII	VII							M	1	1	-2, 2, -1		-2	-2
292	292	3/4	3/4	4/4	6	1		i		g	i		i	i							m	1	1	0, -3, 1		0	0
293	293	0	0	4/4	6	1		V\\		g	i		V	V						\\	M	1	1	1, 5, 2		1	1
294	294	1/2	1/2	4/4	6	1		V/iv		g	i		V/iv	V				iv			M	1	1	0, 4, 1		0	0
295	295	0	0	4/4	6	1		iv		g	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
295	295	1/4	1/4	4/4	6	1		iio6		g	i		iio6	ii	o	6					o	1	1	-1, -4, 2		2	-1
295	295	1/2	1/2	4/4	6	1		V		g	i		V	V							M	1	1	1, 5, 2		1	1
296	296	0	0	4/4	6	1		i		g	i		i	i							m	1	1	0, -3, 1		0	0
297	297	0	0	4/4	6	1		iv		g	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
299	299	0	0	4/4	6	1		I\\		g	i		I	I						\\	M	1	1	0, 4, 1		0	0
