piece	TimeSig	KeySig	last_mc	last_mn	length_qb	last_mc_unfolded	last_mn_unfolded	length_qb_unfolded	all_notes_qb	n_onsets	n_onset_positions	guitar_chord_count	form_label_count	label_count	annotated_key	harmony_version	annotators	composed_start	composed_end	composed_source	composer	workTitle	movementNumber	movementTitle	workNumber	poet	lyricist	arranger	copyright	creationDate	mscVersion	platform	source	translator	title_text	subtitle_text	lyricist_text	composer_text	musescore	ms3_version	subdirectory	rel_path	has_drumset	ambitus	typesetter	originalFormat	musicbrainz	viaf	imslp	pdf	P86 (composer)	staff_1_ambitus	staff_1_instrument	staff_2_ambitus	staff_2_instrument	staff_3_ambitus	staff_3_instrument	staff_4_ambitus	staff_4_instrument	staff_5_ambitus	staff_5_instrument	staff_6_ambitus	staff_6_instrument
op09n17swv322_Rorate,_rorate_coeli	1: 4/4	1: -1	64	64	256.0	64	64	256.0	758.5	803	419	0	0	190	g	2.1.1	Adrian Nagel	1639	1639	https://www.cpdl.org/wiki/index.php/Kleine_geistliche_Konzerte_II,_Op._9_(Heinrich_Sch%c3%bctz)	Heinrich Schütz	Kleine geistliche Konzerte II	17	Rorate, rorate coeli	Op. 9, SWV 322					7/29/2019	3.02	Linux	https://www.cpdl.org/wiki/index.php/Rorate,_rorate_coeli,_SWV_322_(Heinrich_Sch%C3%BCtz)		Rorate, rorate coeli	from: Kleine geistliche Konzerte II, Op. 9, SWV 322		Heinrich Schütz	3.6.2	2.5.4	MS3	MS3/op09n17swv322_Rorate,_rorate_coeli.mscx	False	41-79 (F2-G5)	James Gibb	capx	https://musicbrainz.org/work/c4b94d75-2720-48e4-9fd8-1e32fc9d6f3b	https://viaf.org/viaf/180026199	https://imslp.org/wiki/Kleine_geistliche_Konzerte_II%2C_Op.9_(Sch%C3%BCtz%2C_Heinrich)	https://imslp.org/wiki/Special:ReverseLookup/249190	Q153643	61-79 (C#4-G5)	Soprano I	41-79 (F2-G5)	Soprano II	43-58 (G2-Bb3)	Bass	41-58 (F2-Bb3)	Continuo				
op09n18swv323_Joseph,_du_Sohn_David	1: 4/4	1: 0	77	77	308.0	77	77	308.0	1101.0	623	272	0	0	170	a	2.1.1	Adrian Nagel	1639	1639	https://www.cpdl.org/wiki/index.php/Kleine_geistliche_Konzerte_II,_Op._9_(Heinrich_Sch%c3%bctz)	Heinrich Schütz	Kleine geistliche Konzerte II	18	Joseph, du Sohn David	Op. 9, SWV 323		Matthew 1:20b-21			7/29/2019	3.02	Linux	https://www.cpdl.org/wiki/index.php/Joseph,_du_Sohn_David,_SWV_323_(Heinrich_Sch%C3%BCtz)		Joseph, du Sohn David	from: Kleine geistliche Konzerte II, Op. 9, SWV 323	Matthew 1:20b-21	Heinrich Schütz	3.6.2	2.5.4	MS3	MS3/op09n18swv323_Joseph,_du_Sohn_David.mscx	False	45-81 (A2-A5)	James Gibb	capx	https://musicbrainz.org/work/cb6481af-a258-4621-843c-92f32cbf29ba	https://viaf.org/viaf/179221607	https://imslp.org/wiki/Kleine_geistliche_Konzerte_II%2C_Op.9_(Sch%C3%BCtz%2C_Heinrich)	https://imslp.org/wiki/Special:ReverseLookup/249191	Q153643	68-81 (G#4-A5)	Soprano I	66-81 (F#4-A5)	Soprano II	45-62 (A2-D4)	Bass	45-62 (A2-D4)	Continuo				
op09n19swv324_Ich_bin_die_Auferstehung	1: 4/4	1: 0	99	99	396.0	99	99	396.0	1196.5	1026	523	0	0	234	d	2.1.1	Adrian Nagel	1639	1639	https://www.cpdl.org/wiki/index.php/Kleine_geistliche_Konzerte_II,_Op._9_(Heinrich_Sch%c3%bctz)	Heinrich Schütz	Kleine geistliche Konzerte II	19	Ich bin die Auferstehung	Op. 9, SWV 324		John 11:25-26			7/29/2019	3.02	Linux	https://www.cpdl.org/wiki/index.php/Ich_bin_die_Auferstehung,_SWV_324_(Heinrich_Sch%C3%BCtz)		Ich bin die Auferstehung	from: Kleine geistliche Konzerte II, Op. 9, SWV 324	John 11:25-26	Heinrich Schütz	3.6.2	2.5.4	MS3	MS3/op09n19swv324_Ich_bin_die_Auferstehung.mscx	False	38-67 (D2-G4)	James Gibb	capx	https://musicbrainz.org/work/91bfcb6c-ab4f-34c9-b80e-b54b4cbdb0fc	https://viaf.org/viaf/232425864	https://imslp.org/wiki/Kleine_geistliche_Konzerte_II%2C_Op.9_(Sch%C3%BCtz%2C_Heinrich)	https://imslp.org/wiki/Special:ReverseLookup/249192	Q153643	49-67 (C#3-G4)	Tenor I	50-65 (D3-F4)	Tenor II	38-59 (D2-B3)	Bass	38-58 (D2-Bb3)	Continuo				
op09n20swv325_Die_Seele_Christi_heilige_mich	1: 4/4, 19: 3/2, 23: 4/4, 66: 3/2, 95: 4/4	1: -1	114	114	522.0	114	114	522.0	1613.0	921	438	0	0	217	g	2.1.1	Adrian Nagel	1639	1639	https://www.cpdl.org/wiki/index.php/Kleine_geistliche_Konzerte_II,_Op._9_(Heinrich_Sch%c3%bctz)	Heinrich Schütz	Kleine geistliche Konzerte II	20	Die Seele Christi heilige mich	Op. 9, SWV 325					7/29/2019	3.02	Linux	https://www.cpdl.org/wiki/index.php/Die_Seele_Christi_heilige_mich,_SWV_325_(Heinrich_Sch%C3%BCtz)		Die Seele Christi heilige mich	from: Kleine geistliche Konzerte II, Op. 9, SWV 325		Heinrich Schütz	3.6.2	2.5.4	MS3	MS3/op09n20swv325_Die_Seele_Christi_heilige_mich.mscx	False	38-69 (D2-A4)	James Gibb	capx	https://musicbrainz.org/work/9547cb1b-8d4a-4c4d-8042-a99e107f4743	https://viaf.org/viaf/179074239	https://imslp.org/wiki/Kleine_geistliche_Konzerte_II%2C_Op.9_(Sch%C3%BCtz%2C_Heinrich)	https://imslp.org/wiki/Special:ReverseLookup/249193	Q153643	43-69 (G2-A4)	Alto	43-64 (G2-E4)	Tenor	38-60 (D2-C4)	Bass	38-60 (D2-C4)	Continuo				
op09n21swv326_Ich_ruf_zu_dir,_Herr_Jesu_Christ	1: 4/4, 41: 3/2, 53: 4/4	1: -1	85	85	364.0	85	85	364.0	1395.0	673	258	0	0	180	g	2.1.1	Adrian Nagel	1639	1639	https://www.cpdl.org/wiki/index.php/Kleine_geistliche_Konzerte_II,_Op._9_(Heinrich_Sch%c3%bctz)	Heinrich Schütz	Kleine geistliche Konzerte II	21	Ich ruf zu dir, Herr Jesu Christ	Op. 9, SWV 326		Johann Agricola			7/29/2019	3.02	Linux	https://www.cpdl.org/wiki/index.php/Ich_ruf_zu_dir,_Herr_Jesu_Christ,_SWV_326_(Heinrich_Sch%C3%BCtz)		Ich ruf zu dir, Herr Jesu Christ	from: Kleine geistliche Konzerte II, Op. 9, SWV 326	Johann Agricola	Heinrich Schütz	3.6.2	2.5.4	MS3	MS3/op09n21swv326_Ich_ruf_zu_dir,_Herr_Jesu_Christ.mscx	False	43-79 (G2-G5)	James Gibb	capx	https://musicbrainz.org/work/2729065b-d973-47a4-9cc8-8a335539a763	https://viaf.org/viaf/294541480	https://imslp.org/wiki/Kleine_geistliche_Konzerte_II%2C_Op.9_(Sch%C3%BCtz%2C_Heinrich)	https://imslp.org/wiki/Special:ReverseLookup/249199	Q153643	62-79 (D4-G5)	Soprano I	58-79 (Bb3-G5)	Soprano II	62-75 (D4-Eb5)	Soprano III	43-63 (G2-Eb4)	Bass	43-58 (G2-Bb3)	Continuo		
op09n22swv327_Allein_Gott_in_der_Höh	1: 3/2, 136: 4/4	1: 0	148	148	862.0	148	148	862.0	2289.0	1135	591	0	0	352	G	2.1.1	Adrian Nagel	1639	1639	https://www.cpdl.org/wiki/index.php/Kleine_geistliche_Konzerte_II,_Op._9_(Heinrich_Sch%c3%bctz)	Heinrich Schütz	Kleine geistliche Konzerte II	22	Allein Gott in der Höh	Op. 9, SWV 327		Nikolaus Decius			7/29/2019	3.02	Linux	https://www.cpdl.org/wiki/index.php/Allein_Gott_in_der_H%C3%B6h,_SWV_327_(Heinrich_Sch%C3%BCtz)		Allein Gott in der Höh	from: Kleine geistliche Konzerte II, Op. 9, SWV 327	Nikolaus Decius	Heinrich Schütz	3.6.2	2.5.4	MS3	MS3/op09n22swv327_Allein_Gott_in_der_Höh.mscx	False	41-76 (F2-E5)	James Gibb	capx	https://musicbrainz.org/work/e170c111-fa59-4b0f-b6e3-8dc71e20c340	https://viaf.org/viaf/293446197	https://imslp.org/wiki/Kleine_geistliche_Konzerte_II%2C_Op.9_(Sch%C3%BCtz%2C_Heinrich)	https://imslp.org/wiki/Special:ReverseLookup/249200	Q153643	52-76 (E3-E5)	Soprano I	43-76 (G2-E5)	Soprano II	43-64 (G2-E4)	Tenor I	43-64 (G2-E4)	Tenor II	41-57 (F2-A3)	Continuo		
op09n23swv328_Veni,_Sancte_Spiritus	1: 4/4	1: 0	122	122	488.0	122	122	488.0	1656.5	1493	750	0	0	259	G	2.1.1	Adrian Nagel	1639	1639	https://www.cpdl.org/wiki/index.php/Kleine_geistliche_Konzerte_II,_Op._9_(Heinrich_Sch%c3%bctz)	Heinrich Schütz	Kleine geistliche Konzerte II	23	Veni, Sancte Spiritus	Op. 9, SWV 328					7/29/2019	3.02	Linux	https://www.cpdl.org/wiki/index.php/Veni,_Sancte_Spiritus,_SWV_328_(Heinrich_Sch%C3%BCtz)		Veni, Sancte Spiritus	from: Kleine geistliche Konzerte II, Op. 9, SWV 328		Heinrich Schütz	3.6.2	2.5.4	MS3	MS3/op09n23swv328_Veni,_Sancte_Spiritus.mscx	False	40-77 (E2-F5)	James Gibb	capx	https://musicbrainz.org/work/e4ee4787-b4b1-4262-9986-86a7f70f0621	https://viaf.org/viaf/7456163513798011230007	https://imslp.org/wiki/Kleine_geistliche_Konzerte_II%2C_Op.9_(Sch%C3%BCtz%2C_Heinrich)	https://imslp.org/wiki/Special:ReverseLookup/249201	Q153643	52-77 (E3-F5)	Soprano I	48-77 (C3-F5)	Soprano II	41-67 (F2-G4)	Tenor I	45-65 (A2-F4)	Tenor II	40-64 (E2-E4)	Continuo		
op09n24swv329_Ist_Gott_für_uns	1: 4/4	1: -1	76	76	304.0	76	76	304.0	1133.5	1073	432	0	0	192	g	2.1.1	Adrian Nagel	1639	1639	https://www.cpdl.org/wiki/index.php/Kleine_geistliche_Konzerte_II,_Op._9_(Heinrich_Sch%c3%bctz)	Heinrich Schütz	Kleine geistliche Konzerte II	24	Ist Gott für uns	Op. 9, SWV 329		Romans 8:31b-34			7/29/2019	3.02	Linux	https://www.cpdl.org/wiki/index.php/Ist_Gott_f%C3%BCr_uns,_SWV_329_(Heinrich_Sch%C3%BCtz)		Ist Gott für uns	from: Kleine geistliche Konzerte II, Op. 9, SWV 329	Romans 8:31b-34	Heinrich Schütz	3.6.2	2.5.4	MS3	MS3/op09n24swv329_Ist_Gott_für_uns.mscx	False	41-77 (F2-F5)	James Gibb	capx	https://musicbrainz.org/work/735ba2f4-96f1-43df-a591-cc56c1fd681a	https://viaf.org/viaf/178552490	https://imslp.org/wiki/Kleine_geistliche_Konzerte_II%2C_Op.9_(Sch%C3%BCtz%2C_Heinrich)	https://imslp.org/wiki/Special:ReverseLookup/249202	Q153643	53-77 (F3-F5)	Soprano	43-69 (G2-A4)	Alto	41-65 (F2-F4)	Tenor	41-60 (F2-C4)	Bass	41-60 (F2-C4)	Continuo		
op09n25swv330_Wer_will_uns_scheiden_von_der_Liebe_Gottes	1: 4/4	1: -1	79	79	320.0	79	79	320.0	1194.5	973	395	0	0	178	g	2.1.1	Adrian Nagel	1639	1639	https://www.cpdl.org/wiki/index.php/Kleine_geistliche_Konzerte_II,_Op._9_(Heinrich_Sch%c3%bctz)	Heinrich Schütz	Kleine geistliche Konzerte II	25	Wer will uns scheiden von der Liebe Gottes	Op. 9, SWV 330		Romans 8:35,38-39			7/29/2019	3.02	Linux	https://www.cpdl.org/wiki/index.php/Wer_will_uns_scheiden_von_der_Liebe_Gottes%3F_SWV_330_(Heinrich_Sch%C3%BCtz)		Wer will uns scheiden von der Liebe Gottes	from: Kleine geistliche Konzerte II, Op. 9, SWV 330	Romans 8:35,38-39	Heinrich Schütz	3.6.2	2.5.4	MS3	MS3/op09n25swv330_Wer_will_uns_scheiden_von_der_Liebe_Gottes.mscx	False	39-74 (Eb2-D5)	James Gibb	capx	https://musicbrainz.org/work/214f887a-227e-4848-92ce-d1345c1018ff	https://viaf.org/viaf/184216847	https://imslp.org/wiki/Kleine_geistliche_Konzerte_II%2C_Op.9_(Sch%C3%BCtz%2C_Heinrich)	https://imslp.org/wiki/Special:ReverseLookup/249203	Q153643	60-74 (C4-D5)	Soprano	57-70 (A3-Bb4)	Alto	50-66 (D3-F#4)	Tenor	39-58 (Eb2-Bb3)	Bass	39-60 (Eb2-C4)	Continuo		
op09n26swv331_Die_Stimm_des_Herren_gehet_auf_den_Wassern	1: 4/4, 21: 3/2, 34: 4/4, 80: 3/2, 93: 4/4, 99: 3/2, 111: 4/4, 117: 3/2, 134: 4/4	1: 0	138	138	666.0	138	138	666.0	2278.5	1153	498	0	0	237	d	2.1.1	Adrian Nagel	1639	1639	https://www.cpdl.org/wiki/index.php/Kleine_geistliche_Konzerte_II,_Op._9_(Heinrich_Sch%c3%bctz)	Heinrich Schütz	Kleine geistliche Konzerte II	26	Die Stimm des Herren gehet auf den Wassern	Op. 9, SWV 331		Psalm 29 :3-9			7/29/2019	3.02	Linux	https://www.cpdl.org/wiki/index.php/Die_Stimm_des_Herren_gehet_auf_den_Wassern,_SWV_331_(Heinrich_Sch%C3%BCtz)		Die Stimm des Herren gehet auf den Wassern	from: Kleine geistliche Konzerte II, Op. 9, SWV 331	Psalm 29 :3-9	Heinrich Schütz	3.6.2	2.5.4	MS3	MS3/op09n26swv331_Die_Stimm_des_Herren_gehet_auf_den_Wassern.mscx	False	38-76 (D2-E5)	James Gibb	capx	https://musicbrainz.org/work/fda320b6-d171-43f3-a2ae-982077cfa8b7	https://viaf.org/viaf/294111997	https://imslp.org/wiki/Kleine_geistliche_Konzerte_II%2C_Op.9_(Sch%C3%BCtz%2C_Heinrich)	https://imslp.org/wiki/Special:ReverseLookup/249204	Q153643	41-76 (F2-E5)	Soprano	41-69 (F2-A4)	Alto	41-65 (F2-F4)	Tenor	41-60 (F2-C4)	Bass	38-62 (D2-D4)	Continuo		
op09n27swv332_Jubilate_Deo_omnis_terra	1: 4/4, 69: 3/2, 84: 4/4	1: -1	130	130	550.0	130	130	550.0	1955.5	1972	907	0	0	351	F	2.1.1	Adrian Nagel	1639	1639	https://www.cpdl.org/wiki/index.php/Kleine_geistliche_Konzerte_II,_Op._9_(Heinrich_Sch%c3%bctz)	Heinrich Schütz	Kleine geistliche Konzerte II	27	Jubilate Deo omnis terra	Op. 9, SWV 332					7/29/2019	3.02	Linux	https://www.cpdl.org/wiki/index.php/Jubilate_Deo,_SWV_332_(Heinrich_Sch%C3%BCtz)		Jubilate Deo omnis terra	from: Kleine geistliche Konzerte II, Op. 9, SWV 332		Heinrich Schütz	3.6.2	2.5.4	MS3	MS3/op09n27swv332_Jubilate_Deo_omnis_terra.mscx	False	40-79 (E2-G5)	James Gibb	capx	https://musicbrainz.org/work/f24f41a5-beb4-4dd3-af47-565aeea53e2d	https://viaf.org/viaf/183716292	https://imslp.org/wiki/Kleine_geistliche_Konzerte_II%2C_Op.9_(Sch%C3%BCtz%2C_Heinrich)	https://imslp.org/wiki/Special:ReverseLookup/249205	Q153643	60-79 (C4-G5)	Soprano	41-69 (F2-A4)	Alto	41-65 (F2-F4)	Tenor	40-58 (E2-Bb3)	Bass	40-60 (E2-C4)	Continuo		
op09n28swv333_Sei_gegrüßet,_Maria	1: 3/2, 206: 4/4, 209: 3/2, 217: 4/4	1: 0	220	220	1306.0	220	220	1306.0	3921.0	1536	640	0	0	376	G	2.1.1	Adrian Nagel	1639	1639	https://www.cpdl.org/wiki/index.php/Kleine_geistliche_Konzerte_II,_Op._9_(Heinrich_Sch%c3%bctz)	Heinrich Schütz	Kleine geistliche Konzerte II	28	Sei gegrüßet, Maria	Op. 9, SWV 333		Luke 1: 28-32,34-38			7/29/2019	3.02	Linux	https://www.cpdl.org/wiki/index.php/Sei_gegr%C3%BC%C3%9Fet,_Maria,_SWV_333_(Heinrich_Sch%C3%BCtz)		Sei gegrüßet, Maria	from: Kleine geistliche Konzerte II, Op. 9, SWV 333	Luke 1: 28-32,34-38	Heinrich Schütz	3.6.2	2.5.4	MS3	MS3/op09n28swv333_Sei_gegrüßet,_Maria.mscx	False	38-79 (D2-G5)	James Gibb	capx	https://musicbrainz.org/work/30a98720-da75-49b8-ac38-b9b96b7b2449	https://viaf.org/viaf/177498753	https://imslp.org/wiki/Kleine_geistliche_Konzerte_II%2C_Op.9_(Sch%C3%BCtz%2C_Heinrich)	https://imslp.org/wiki/Special:ReverseLookup/249206	Q153643	55-79 (G3-G5)	Soprano I	38-77 (D2-F5)	Soprano II	38-71 (D2-B4)	Alto	48-67 (C3-G4)	Tenor	41-57 (F2-A3)	Bass	41-57 (F2-A3)	Continuo
op09n29swv334_Ave_Maria,_qualis_est	1: 3/2, 201: 4/4, 204: 3/2, 212: 4/4	1: 0	215	215	1276.0	215	215	1276.0	3851.0	1617	687	0	0	376	G	2.1.1	Adrian Nagel	1639	1639	https://www.cpdl.org/wiki/index.php/Kleine_geistliche_Konzerte_II,_Op._9_(Heinrich_Sch%c3%bctz)	Heinrich Schütz	Kleine geistliche Konzerte II	29	Ave Maria, qualis est	Op. 9, SWV 334		Luke 1: 28-32a, 34-38			7/29/2019	3.02	Linux	https://www.cpdl.org/wiki/index.php/Ave_Maria,_qualis_est,_SWV_334_(Heinrich_Sch%C3%BCtz)		Ave Maria, qualis est	from: Kleine geistliche Konzerte II, Op. 9, SWV 334	Luke 1: 28-32a, 34-38	Heinrich Schütz	3.6.2	2.5.4	MS3	MS3/op09n29swv334_Ave_Maria,_qualis_est.mscx	False	38-79 (D2-G5)	James Gibb	capx	https://musicbrainz.org/work/bd888868-a253-4131-adcd-cd249eba8237	https://viaf.org/viaf/293610475	https://imslp.org/wiki/Kleine_geistliche_Konzerte_II%2C_Op.9_(Sch%C3%BCtz%2C_Heinrich)	https://imslp.org/wiki/Special:ReverseLookup/249208	Q153643	55-79 (G3-G5)	Soprano I	38-77 (D2-F5)	Soprano II	38-69 (D2-A4)	Alto	48-67 (C3-G4)	Tenor	41-57 (F2-A3)	Bass	41-57 (F2-A3)	Continuo
op09n30swv335_Was_betrübst_du_dich,_meine_Seele	1: 4/4	1: -1	87	87	348.0	87	87	348.0	1524.5	1177	473	0	0	194	g	2.1.1	Adrian Nagel	1639	1639	https://www.cpdl.org/wiki/index.php/Kleine_geistliche_Konzerte_II,_Op._9_(Heinrich_Sch%c3%bctz)	Heinrich Schütz	Kleine geistliche Konzerte II	30	Was betrübst du dich, meine Seele	Op. 9, SWV 335		Psalm 42 :12			7/29/2019	3.02	Linux	https://www.cpdl.org/wiki/index.php/Was_betr%C3%BCbst_du_dich,_meine_Seele,_SWV_335_(Heinrich_Sch%C3%BCtz)		Was betrübst du dich, meine Seele	from: Kleine geistliche Konzerte II, Op. 9, SWV 335	Psalm 42 :12	Heinrich Schütz	3.6.2	2.5.4	MS3	MS3/op09n30swv335_Was_betrübst_du_dich,_meine_Seele.mscx	False	39-79 (Eb2-G5)	James Gibb	capx	https://musicbrainz.org/work/c3a1cd3b-7bbc-475a-917f-cdb15ec6b1da	https://viaf.org/viaf/5017163513790311230006	https://imslp.org/wiki/Kleine_geistliche_Konzerte_II%2C_Op.9_(Sch%C3%BCtz%2C_Heinrich)	https://imslp.org/wiki/Special:ReverseLookup/249209	Q153643	62-79 (D4-G5)	Soprano I	60-77 (C4-F5)	Soprano II	55-69 (G3-A4)	Alto	48-65 (C3-F4)	Tenor	43-60 (G2-C4)	Bass	39-57 (Eb2-A3)	Continuo
op09n31swv336_Quemadmodum_desiderat_cervus	1: 4/4	1: -1	189	189	756.0	189	189	756.0	2604.5	2398	1058	0	0	478	g	2.1.1	Adrian Nagel	1639	1639	https://www.cpdl.org/wiki/index.php/Kleine_geistliche_Konzerte_II,_Op._9_(Heinrich_Sch%c3%bctz)	Heinrich Schütz	Kleine geistliche Konzerte II	31	Quemadmodum desiderat cervus	Op. 9, SWV 336					7/29/2019	3.02	Linux	https://www.cpdl.org/wiki/index.php/Quemadmodum_desiderat_cervus,_SWV_336_(Heinrich_Sch%C3%BCtz)		Quemadmodum desiderat cervus	from: Kleine geistliche Konzerte II, Op. 9, SWV 336		Heinrich Schütz	3.6.2	2.5.4	MS3	MS3/op09n31swv336_Quemadmodum_desiderat_cervus.mscx	False	38-77 (D2-F5)	James Gibb	capx	https://musicbrainz.org/work/9e427bb9-1a8e-4d8a-90ff-865da9e169ee	https://viaf.org/viaf/182918481	https://imslp.org/wiki/Kleine_geistliche_Konzerte_II%2C_Op.9_(Sch%C3%BCtz%2C_Heinrich)	https://imslp.org/wiki/Special:ReverseLookup/249210	Q153643	41-77 (F2-F5)	Soprano	38-69 (D2-A4)	Alto	38-67 (D2-G4)	Tenor I	41-64 (F2-E4)	Tenor II	38-58 (D2-Bb3)	Bass	38-62 (D2-D4)	Continuo
op09n32swv337_Aufer_immensam	1: 2/2	1: 0	165	165	660.0	165	165	660.0	2217.5	2035	920	0	0	428	a	2.1.1	Adrian Nagel	1639	1639	https://www.cpdl.org/wiki/index.php/Kleine_geistliche_Konzerte_II,_Op._9_(Heinrich_Sch%c3%bctz)	Heinrich Schütz	Kleine geistliche Konzerte II	32	Aufer immensam	Op. 9, SWV 337					7/29/2019	3.02	Linux	https://www.cpdl.org/wiki/index.php/Aufer_immensam,_SWV_337_(Heinrich_Sch%C3%BCtz)		Aufer immensam	from: Kleine geistliche Konzerte II, Op. 9, SWV 337		Heinrich Schütz	3.6.2	2.5.4	MS3	MS3/op09n32swv337_Aufer_immensam.mscx	False	38-76 (D2-E5)	James Gibb	capx	https://musicbrainz.org/work/0f0c9b44-f383-42b9-a179-362bba3c1c82	https://viaf.org/viaf/5402163513791511230001	https://imslp.org/wiki/Kleine_geistliche_Konzerte_II%2C_Op.9_(Sch%C3%BCtz%2C_Heinrich)	https://imslp.org/wiki/Special:ReverseLookup/249211	Q153643	45-76 (A2-E5)	Soprano	43-69 (G2-A4)	Alto	40-67 (E2-G4)	Tenor I	38-64 (D2-E4)	Tenor II	43-60 (G2-C4)	Bass	43-60 (G2-C4)	Continuo
