mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
60	60	1/2	1/2	4/4	2	1	3/16	1/8	3/2		2	74		778
60	60	11/16	11/16	4/4	1	1	1/16	1/16	1		0	72		771
60	60	11/16	11/16	4/4	2	1	1/16	1/16	1		-3	75		779
60	60	3/4	3/4	4/4	1	1	3/16	1/8	3/2		-2	70		772
60	60	3/4	3/4	4/4	2	1	3/16	1/8	3/2		2	74		780
60	60	15/16	15/16	4/4	1	1	1/16	1/16	1		3	69		773
60	60	15/16	15/16	4/4	2	1	1/16	1/16	1		0	72		781
61	61	0	0	4/4	3	1	3/16	1/8	3/2		1	55		794
61	61	0	0	4/4	4	1	3/4	1/2	3/2		1	55		802
61	61	0	0	4/4	1	1	3/4	1/2	3/2		1	67		784
61	61	0	0	4/4	2	1	3/16	1/8	3/2		-2	70		786
61	61	3/16	3/16	4/4	3	1	1/16	1/16	1		3	57		795
61	61	3/16	3/16	4/4	2	1	1/16	1/16	1		0	72		787
61	61	1/4	1/4	4/4	3	1	3/16	1/8	3/2		1	55		796
61	61	1/4	1/4	4/4	2	1	3/16	1/8	3/2		-2	70		788
61	61	7/16	7/16	4/4	3	1	1/16	1/16	1		3	57		797
61	61	7/16	7/16	4/4	2	1	1/16	1/16	1		0	72		789
61	61	1/2	1/2	4/4	3	1	3/16	1/8	3/2		1	55		798
61	61	1/2	1/2	4/4	2	1	3/16	1/8	3/2		-2	70		790
61	61	11/16	11/16	4/4	3	1	1/16	1/16	1		3	57		799
61	61	11/16	11/16	4/4	2	1	1/16	1/16	1		0	72		791
61	61	3/4	3/4	4/4	4	1	1/4	1/4	1		-1	53		803
61	61	3/4	3/4	4/4	3	1	3/16	1/8	3/2		1	55		800
61	61	3/4	3/4	4/4	1	1	1/4	1/4	1		3	69		785
61	61	3/4	3/4	4/4	2	1	3/16	1/8	3/2		-2	70		792
61	61	15/16	15/16	4/4	3	1	1/16	1/16	1		-1	53		801
61	61	15/16	15/16	4/4	2	1	1/16	1/16	1		3	69		793
62	62	0	0	4/4	3	1	3/16	1/8	3/2		-3	51		810
62	62	0	0	4/4	4	1	3/4	1/2	3/2		-3	51		818
62	62	0	0	4/4	2	1	3/4	1/2	3/2		1	67		807
62	62	0	0	4/4	1	1	3/4	1/2	3/2		-2	70		804
62	62	3/16	3/16	4/4	3	1	1/16	1/16	1		-1	53		811
62	62	1/4	1/4	4/4	3	1	3/16	1/8	3/2		-3	51		812
62	62	7/16	7/16	4/4	3	1	1/16	1/16	1		-1	53		813
62	62	1/2	1/2	4/4	3	1	3/16	1/8	3/2		-3	51		814
62	62	11/16	11/16	4/4	3	1	1/16	1/16	1		-1	53		815
62	62	3/4	3/4	4/4	4	1	1/4	1/4	1		2	50		819
62	62	3/4	3/4	4/4	3	1	3/16	1/8	3/2		-3	51		816
62	62	3/4	3/4	4/4	2	1	1/8	1/8	1		3	69		808
62	62	3/4	3/4	4/4	1	1	1/8	1/8	1		0	72		805
62	62	7/8	7/8	4/4	2	1	1/8	1/8	1		5	71		809
62	62	7/8	7/8	4/4	1	1	1/8	1/8	1		2	74		806
62	62	15/16	15/16	4/4	3	1	1/16	1/16	1		2	50		817
63	63	0	0	4/4	3	1	3/4	1/2	3/2		0	48		824
63	63	0	0	4/4	4	1	1	1	1		0	48		826
63	63	0	0	4/4	2	1	3/4	1/2	3/2		0	72		822
63	63	0	0	4/4	1	1	3/4	1/2	3/2		-3	75		820
63	63	3/4	3/4	4/4	3	1	1/4	1/4	1		0	48		825
63	63	3/4	3/4	4/4	2	1	1/4	1/4	1		0	72		823
63	63	3/4	3/4	4/4	1	1	1/4	1/4	1		-3	75		821
64	64	0	0	4/4	3	1	1	1	1		1	43		829
64	64	0	0	4/4	4	1	1	1	1		1	43		830
64	64	0	0	4/4	2	1	1	1	1		5	71		828
64	64	0	0	4/4	1	1	1	1	1		2	74		827
