mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
86	86	1/4	1/4	4/4	1	1	1/4	1/4	1		0	72	805
86	86	3/8	3/8	4/4	2	1	1/8	1/8	1		0	72	811
86	86	1/2	1/2	4/4	5	1	1/4	1/4	1	1	2	50	819
86	86	1/2	1/2	4/4	4	1	3/8	1/4	3/2		2	50	816
86	86	1/2	1/2	4/4	1	1	1/4	1/4	1		0	72	806
86	86	1/2	1/2	4/4	2	1	3/8	1/4	3/2		2	74	812
86	86	3/4	3/4	4/4	5	1	1/4	1/4	1	-1	2	50	820
86	86	3/4	3/4	4/4	1	1	1/4	1/4	1		5	71	807
86	86	7/8	7/8	4/4	4	1	1/8	1/8	1		2	50	817
86	86	7/8	7/8	4/4	2	1	1/8	1/8	1		2	74	813
87	87	0	0	4/4	4	1	1	1	1		0	48	830
87	87	0	0	4/4	5	1	1	1	1		0	48	831
87	87	0	0	4/4	3	1	1/4	1/4	1		1	55	826
87	87	0	0	4/4	2	1	1/2	1/2	1		1	67	823
87	87	0	0	4/4	1	1	1/2	1/2	1		-3	75	821
87	87	1/4	1/4	4/4	3	1	1/4	1/4	1		-1	53	827
87	87	1/2	1/2	4/4	3	1	1/4	1/4	1		-3	51	828
87	87	1/2	1/2	4/4	1	1	1/2	1/2	1	1	0	72	822
87	87	1/2	1/2	4/4	2	1	1/4	1/4	1		1	79	824
87	87	3/4	3/4	4/4	3	1	1/4	1/4	1		2	50	829
87	87	3/4	3/4	4/4	2	1	1/4	1/4	1		-1	77	825
88	88	0	0	4/4	3	1	1	1	1	1	0	48	838
88	88	0	0	4/4	5	1	1	1	1		0	48	843
88	88	0	0	4/4	4	1	1/4	1/4	1		1	55	839
88	88	0	0	4/4	1	1	1/4	1/4	1	-1	0	72	832
88	88	0	0	4/4	2	1	1/4	1/4	1		-3	75	835
88	88	1/4	1/4	4/4	4	1	1/4	1/4	1		-1	53	840
88	88	1/4	1/4	4/4	1	1	1/4	1/4	1		2	74	833
88	88	1/4	1/4	4/4	2	1	1/4	1/4	1		2	74	836
88	88	1/2	1/2	4/4	4	1	1/4	1/4	1		-3	51	841
88	88	1/2	1/2	4/4	2	1	1/2	1/2	1	1	0	72	837
88	88	1/2	1/2	4/4	1	1	1/2	1/2	1	1	-3	75	834
88	88	3/4	3/4	4/4	4	1	1/4	1/4	1		2	50	842
89	89	0	0	4/4	3	1	1/2	1/2	1	-1	0	48	848
89	89	0	0	4/4	4	1	1/2	1/2	1		0	48	850
89	89	0	0	4/4	5	1	1	1	1		0	48	852
89	89	0	0	4/4	2	1	1/2	1/2	1	-1	0	72	846
89	89	0	0	4/4	1	1	1/2	1/2	1	-1	-3	75	844
89	89	1/2	1/2	4/4	4	1	1/2	1/2	1		0	48	851
89	89	1/2	1/2	4/4	3	1	1/2	1/2	1		-3	51	849
89	89	1/2	1/2	4/4	2	1	1/2	1/2	1		1	67	847
89	89	1/2	1/2	4/4	1	1	1/2	1/2	1		-3	75	845
90	90	0	0	4/4	4	1	1	1	1	1	1	43	856
90	90	0	0	4/4	5	1	1	1	1	1	1	43	857
90	90	0	0	4/4	3	1	1	1	1	1	1	55	855
90	90	0	0	4/4	2	1	1	1	1	1	5	71	854
90	90	0	0	4/4	1	1	1	1	1	1	2	74	853
91	91	0	0	4/4	4	1	1	1	1	-1	1	43	861
91	91	0	0	4/4	5	1	1	1	1	-1	1	43	862
91	91	0	0	4/4	3	1	1	1	1	-1	1	55	860
91	91	0	0	4/4	2	1	1	1	1	-1	5	71	859
91	91	0	0	4/4	1	1	1	1	1	-1	2	74	858
