mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
72	72	5/8	5/8	2/2	2	1	1/8	1/8	1		3	69	790
72	72	5/8	5/8	2/2	1	1	1/8	1/8	1		0	72	784
72	72	3/4	3/4	2/2	4	1	1/8	1/8	1	1	4	52	797
72	72	3/4	3/4	2/2	3	1	1/4	1/4	1		4	64	795
72	72	3/4	3/4	2/2	2	1	1/8	1/8	1		5	71	791
72	72	3/4	3/4	2/2	1	1	1/8	1/8	1		2	74	785
72	72	7/8	7/8	2/2	4	1	1/8	1/8	1	-1	4	52	798
72	72	7/8	7/8	2/2	2	1	1/8	1/8	1		0	72	792
72	72	7/8	7/8	2/2	1	1	1/8	1/8	1		4	76	786
73	73	0	0	2/2	4	1	1	1	1		2	50	807
73	73	0	0	2/2	3	1	1/2	1/2	1		2	62	805
73	73	0	0	2/2	2	1	1/2	1/2	1		2	74	802
73	73	0	0	2/2	1	1	1/2	1/2	1		-1	77	799
73	73	1/2	1/2	2/2	3	1	1/2	1/2	1		2	62	806
73	73	1/2	1/2	2/2	1	1	1/4	1/4	1		4	76	800
73	73	1/2	1/2	2/2	2	1	1/4	1/4	1		-1	77	803
73	73	3/4	3/4	2/2	1	1	1/4	1/4	1	1	2	74	801
73	73	3/4	3/4	2/2	2	1	1/4	1/4	1		-1	77	804
74	74	0	0	2/2	4	1	1/2	1/2	1	1	3	45	818
74	74	0	0	2/2	3	1	1	1	1		3	57	817
74	74	0	0	2/2	1	1	1/4	1/4	1	-1	2	74	808
74	74	0	0	2/2	2	1	1/2	1/2	1		4	76	812
74	74	1/4	1/4	2/2	1	1	1/8	1/8	1		7	73	809
74	74	3/8	3/8	2/2	1	1	1/8	1/8	1		5	71	810
74	74	1/2	1/2	2/2	4	1	1/2	1/2	1	-1	3	45	819
74	74	1/2	1/2	2/2	2	1	1/8	1/8	1		4	64	813
74	74	1/2	1/2	2/2	1	1	1/2	1/2	1		7	73	811
74	74	5/8	5/8	2/2	2	1	1/8	1/8	1		6	66	814
74	74	3/4	3/4	2/2	2	1	1/8	1/8	1		1	67	815
74	74	7/8	7/8	2/2	2	1	1/8	1/8	1		3	69	816
75	75	0	0	2/2	3	1	1/4	1/4	1		2	50	828
75	75	0	0	2/2	4	1	1/2	1/2	1		2	50	835
75	75	0	0	2/2	2	1	1/4	1/4	1		6	66	821
75	75	0	0	2/2	1	1	1	1	1	1	2	74	820
75	75	1/4	1/4	2/2	3	1	1/8	1/8	1		2	50	829
75	75	1/4	1/4	2/2	2	1	1/8	1/8	1		6	66	822
75	75	3/8	3/8	2/2	3	1	1/8	1/8	1		4	52	830
75	75	3/8	3/8	2/2	2	1	1/8	1/8	1		1	67	823
75	75	1/2	1/2	2/2	4	1	1/2	1/2	1		2	50	836
75	75	1/2	1/2	2/2	3	1	1/8	1/8	1		6	54	831
75	75	1/2	1/2	2/2	2	1	1/8	1/8	1		3	69	824
75	75	5/8	5/8	2/2	3	1	1/8	1/8	1		2	50	832
75	75	5/8	5/8	2/2	2	1	1/8	1/8	1		6	66	825
75	75	3/4	3/4	2/2	3	1	1/8	1/8	1		4	52	833
75	75	3/4	3/4	2/2	2	1	1/8	1/8	1		1	67	826
75	75	7/8	7/8	2/2	3	1	1/8	1/8	1		6	54	834
75	75	7/8	7/8	2/2	2	1	1/8	1/8	1		3	69	827
76	76	0	0	2/2	4	1	1/2	1/2	1		1	43	843
76	76	0	0	2/2	3	1	1/2	1/2	1		1	55	841
76	76	0	0	2/2	2	1	1/2	1/2	1		-2	70	839
76	76	0	0	2/2	1	1	1/2	1/2	1	-1	2	74	837
76	76	1/2	1/2	2/2	4	1	1/2	1/2	1		6	42	844
76	76	1/2	1/2	2/2	3	1	1/2	1/2	1		6	54	842
76	76	1/2	1/2	2/2	2	1	1/2	1/2	1		3	69	840
76	76	3/4	3/4	2/2	1	1	1/4	1/4	1		2	74	838
77	77	0	0	2/2	4	1	1	1	1		1	43	848
77	77	0	0	2/2	3	1	1	1	1		1	55	847
77	77	0	0	2/2	2	1	1	1	1		1	67	846
77	77	0	0	2/2	1	1	1	1	1		-2	70	845
78	78	0	0	2/2	3	1	1	1	1		2	50	851
78	78	0	0	2/2	4	1	1	1	1		2	50	852
78	78	0	0	2/2	2	1	1	1	1		6	66	850
78	78	0	0	2/2	1	1	1	1	1		3	69	849
